version,n-workers,n-secondary-workers,n-reservations,n-relations,n-queries,password-work-factor,Energy Delta
original,46,0,1000,50,10,5,78.3202359999998
original,48,0,1000,50,10,5,114.29924399999985
original,50,0,1000,50,10,5,123.14897999999974
original,52,0,1000,50,10,5,7.5335800000000575
original,54,0,1000,50,10,5,114.21177599999984
original,56,0,1000,50,10,5,134.10889599999996
original,58,0,1000,50,10,5,127.85391600000005
original,60,0,1000,50,10,5,151.022148
original,62,0,1000,50,10,5,114.73838000000046
original,64,0,1000,50,10,5,138.46779600000005
original,1,0,1000,50,10,5,78.63671999999997
original,2,0,1000,50,10,5,129.0410559999998
original,4,0,1000,50,10,5,150.40960800000005
original,6,0,1000,50,10,5,125.48962799999975
original,8,0,1000,50,10,5,100.31805199999957
original,10,0,1000,50,10,5,100.05046799999974
original,12,0,1000,50,10,5,99.96145200000004
original,14,0,1000,50,10,5,4.543568000000022
original,16,0,1000,50,10,5,146.63006800000005
original,18,0,1000,50,10,5,126.41732800000017
original,20,0,1000,50,10,5,137.23339200000012
original,22,0,1000,50,10,5,137.47801599999983
original,24,0,1000,50,10,5,100.24459200000007
original,26,0,1000,50,10,5,113.11587599999979
original,28,0,1000,50,10,5,118.52689600000042
original,30,0,1000,50,10,5,92.41689600000038
original,32,0,1000,50,10,5,105.59244399999992
original,34,0,1000,50,10,5,161.73412399999967
original,36,0,1000,50,10,5,34.81758000000002
original,38,0,1000,50,10,5,185.10662400000007
original,40,0,1000,50,10,5,6.277667999999949
original,42,0,1000,50,10,5,121.07449999999997
original,44,0,1000,50,10,5,131.44392000000002
original,46,0,1000,50,10,5,141.64594799999986
original,48,0,1000,50,10,5,129.135992
original,50,0,1000,50,10,5,115.02482000000003
original,52,0,1000,50,10,5,138.3355719999997
original,54,0,1000,50,10,5,131.59837200000007
original,56,0,1000,50,10,5,107.46686799999998
original,58,0,1000,50,10,5,128.35572000000005
original,60,0,1000,50,10,5,148.22421599999953
original,62,0,1000,50,10,5,118.76829199999978
original,64,0,1000,50,10,5,91.57065599999973
original,1,0,1000,50,10,5,129.8640799999998
original,2,0,1000,50,10,5,108.29615200000009
original,4,0,1000,50,10,5,101.7631879999999
original,6,0,1000,50,10,5,106.6289960000002
original,8,0,1000,50,10,5,93.96470800000003
original,10,0,1000,50,10,5,16.94312000000008
original,12,0,1000,50,10,5,98.08066400000021
original,14,0,1000,50,10,5,160.37762399999994
original,16,0,1000,50,10,5,169.2961360000002
original,18,0,1000,50,10,5,112.67166400000002
original,20,0,1000,50,10,5,109.32483200000004
original,22,0,1000,50,10,5,117.52771599999966
original,24,0,1000,50,10,5,104.59994399999977
original,26,0,1000,50,10,5,108.35473199999961
original,28,0,1000,50,10,5,110.37356400000024
original,30,0,1000,50,10,5,12.761344000000122
original,32,0,1000,50,10,5,124.73820399999988
original,34,0,1000,50,10,5,147.5785759999996
original,36,0,1000,50,10,5,121.85125200000016
original,38,0,1000,50,10,5,115.77473600000002
original,40,0,1000,50,10,5,149.05317199999996
original,42,0,1000,50,10,5,73.87457200000014
original,44,0,1000,50,10,5,189.06616400000019
original,46,0,1000,50,10,5,117.13885200000004
original,48,0,1000,50,10,5,122.0841240000002
original,50,0,1000,50,10,5,137.21743200000023
original,52,0,1000,50,10,5,130.67319599999976
original,54,0,1000,50,10,5,149.0162520000002
original,56,0,1000,50,10,5,62.82021199999983
original,58,0,1000,50,10,5,7.808895999999862
original,60,0,1000,50,10,5,229.94777999999957
original,62,0,1000,50,10,5,142.4350440000001
original,64,0,1000,50,10,5,82.89154000000008
original,1,0,1000,50,10,5,139.36308799999964
original,2,0,1000,50,10,5,110.75389599999988
original,4,0,1000,50,10,5,98.89201600000007
original,6,0,1000,50,10,5,0.8617999999999881
original,8,0,1000,50,10,5,148.43399199999996
original,10,0,1000,50,10,5,131.77059599999984
original,12,0,1000,50,10,5,130.49404000000007
original,14,0,1000,50,10,5,110.93199999999979
original,16,0,1000,50,10,5,119.26555999999977
original,18,0,1000,50,10,5,117.1504759999998
original,20,0,1000,50,10,5,108.3443399999999
original,22,0,1000,50,10,5,2.0599400000000117
original,24,0,1000,50,10,5,144.02961199999973
original,26,0,1000,50,10,5,144.22501600000012
original,28,0,1000,50,10,5,138.4031920000002
original,30,0,1000,50,10,5,140.96530399999986
original,32,0,1000,50,10,5,132.64069600000016
original,34,0,1000,50,10,5,24.787788000000035
original,36,0,1000,50,10,5,238.17007599999977
original,38,0,1000,50,10,5,119.4171079999997
original,40,0,1000,50,10,5,127.11533600000016
original,42,0,1000,50,10,5,105.87492
original,44,0,1000,50,10,5,121.42800799999975
original,46,0,1000,50,10,5,114.74929200000005
original,48,0,1000,50,10,5,115.90670399999968
original,50,0,1000,50,10,5,138.06127600000005
original,52,0,1000,50,10,5,98.36227600000018
original,54,0,1000,50,10,5,123.88314399999999
original,56,0,1000,50,10,5,136.3863679999999
original,58,0,1000,50,10,5,123.36909999999983
original,60,0,1000,50,10,5,126.94164800000004
original,62,0,1000,50,10,5,3.2616479999999797
original,64,0,1000,50,10,5,133.36452000000017
original,1,0,1000,50,10,5,221.48818400000025
original,2,0,1000,50,10,5,291.32412000000045
original,4,0,1000,50,10,5,142.37572799999998
original,6,0,1000,50,10,5,119.28137200000009
original,8,0,1000,50,10,5,161.54029199999962
original,10,0,1000,50,10,5,119.46798399999989
original,12,0,1000,50,10,5,104.36683600000012
original,14,0,1000,50,10,5,108.10961199999971
original,16,0,1000,50,10,5,117.81332000000003
original,18,0,1000,50,10,5,107.67050400000002
original,20,0,1000,50,10,5,20.113988000000035
original,22,0,1000,50,10,5,142.29584000000003
original,24,0,1000,50,10,5,131.15126399999966
original,26,0,1000,50,10,5,137.35133199999981
original,28,0,1000,50,10,5,142.63805999999957
original,30,0,1000,50,10,5,108.47600800000035
original,32,0,1000,50,10,5,103.25911999999985
original,34,0,1000,50,10,5,10.008636000000138
original,36,0,1000,50,10,5,216.17260000000005
original,38,0,1000,50,10,5,115.24525600000018
original,40,0,1000,50,10,5,128.26046800000037
original,42,0,1000,50,10,5,97.21390399999973
original,44,0,1000,50,10,5,114.72780800000004
original,46,0,1000,50,10,5,48.43850800000001
original,48,0,1000,50,10,5,213.7659360000001
original,50,0,1000,50,10,5,2.7387719999998126
original,52,0,1000,50,10,5,119.58073599999997
original,54,0,1000,50,10,5,137.39074399999967
original,56,0,1000,50,10,5,129.1561760000001
original,58,0,1000,50,10,5,122.736468
original,60,0,1000,50,10,5,136.92159999999993
original,62,0,1000,50,10,5,111.72963200000015
original,64,0,1000,50,10,5,84.73939199999984
original,1,0,1000,50,10,5,145.7019920000002
original,2,0,1000,50,10,5,113.15318000000019
original,4,0,1000,50,10,5,138.80770399999983
original,6,0,1000,50,10,5,128.69915200000048
original,8,0,1000,50,10,5,101.21611199999978
original,10,0,1000,50,10,5,79.44522400000002
original,12,0,1000,50,10,5,299.3934439999998
original,14,0,1000,50,10,5,169.6886
original,16,0,1000,50,10,5,148.17343200000033
original,18,0,1000,50,10,5,106.1951600000001
original,20,0,1000,50,10,5,164.9075920000002
original,22,0,1000,50,10,5,125.82969999999983
original,24,0,1000,50,10,5,166.7450479999995
original,26,0,1000,50,10,5,114.51261599999947
original,28,0,1000,50,10,5,55.914764000000275
original,30,0,1000,50,10,5,110.97738399999994
original,32,0,1000,50,10,5,115.22254799999982
original,34,0,1000,50,10,5,125.96693199999982
original,36,0,1000,50,10,5,133.0063919999999
original,38,0,1000,50,10,5,133.84099199999994
original,40,0,1000,50,10,5,95.60635999999991
original,42,0,1000,50,10,5,2.0008799999999383
original,44,0,1000,50,10,5,128.43472399999973
original,46,0,1000,50,10,5,135.13078799999982
original,48,0,1000,50,10,5,127.19388799999984
original,50,0,1000,50,10,5,72.95372399999988
original,52,0,1000,50,10,5,120.32798800000032
original,54,0,1000,50,10,5,190.77898399999975
original,56,0,1000,50,10,5,141.1602040000001
original,58,0,1000,50,10,5,120.83888400000004
original,60,0,1000,50,10,5,95.78598400000007
original,62,0,1000,50,10,5,165.31613200000004
original,64,0,1000,50,10,5,112.74423600000011
original,1,0,1000,50,10,5,32.6814360000003
original,2,0,1000,50,10,5,178.2919519999996
original,4,0,1000,50,10,5,125.29592799999975
original,6,0,1000,50,10,5,95.90289999999996
original,8,0,1000,50,10,5,102.19440799999975
original,10,0,1000,50,10,5,80.08129200000005
original,12,0,1000,50,10,5,22.221355999999986
original,14,0,1000,50,10,5,104.79740399999989
original,16,0,1000,50,10,5,176.21579200000002
original,18,0,1000,50,10,5,42.44746000000012
original,20,0,1000,50,10,5,204.52905199999967
original,22,0,1000,50,10,5,114.31201600000026
original,24,0,1000,50,10,5,105.95939200000001
original,26,0,1000,50,10,5,119.23622000000009
original,28,0,1000,50,10,5,100.49105599999987
original,30,0,1000,50,10,5,107.34660800000003
original,32,0,1000,50,10,5,2.826608000000192
original,34,0,1000,50,10,5,131.558212
original,36,0,1000,50,10,5,148.56002399999966
original,38,0,1000,50,10,5,133.1977679999998
original,40,0,1000,50,10,5,125.25950800000004
original,42,0,1000,50,10,5,119.17190000000002
original,44,0,1000,50,10,5,94.13727199999977
original,46,0,1000,50,10,5,179.09138799999974
original,48,0,1000,50,10,5,127.32908400000025
original,50,0,1000,50,10,5,30.624375999999927
original,52,0,1000,50,10,5,222.12228799999943
original,54,0,1000,50,10,5,123.70957199999967
original,56,0,1000,50,10,5,127.92791199999982
original,58,0,1000,50,10,5,111.6076280000004
original,60,0,1000,50,10,5,123.56297599999965
original,62,0,1000,50,10,5,116.07198800000012
original,64,0,1000,50,10,5,78.60148400000014
original,1,0,1000,50,10,5,133.71761200000006
original,2,0,1000,50,10,5,117.3886760000002
original,4,0,1000,50,10,5,93.70790800000037
original,6,0,1000,50,10,5,107.90537200000006
original,8,0,1000,50,10,5,26.352347999999978
original,10,0,1000,50,10,5,114.89214000000024
original,12,0,1000,50,10,5,160.80688800000033
original,14,0,1000,50,10,5,81.93292799999978
original,16,0,1000,50,10,5,134.6465920000001
original,18,0,1000,50,10,5,104.7762800000001
original,20,0,1000,50,10,5,112.93263999999976
original,22,0,1000,50,10,5,92.28987200000009
original,24,0,1000,50,10,5,29.08737999999977
original,26,0,1000,50,10,5,132.6627800000001
original,28,0,1000,50,10,5,99.26624000000052
original,30,0,1000,50,10,5,152.62562399999985
original,32,0,1000,50,10,5,147.43672400000025
original,34,0,1000,50,10,5,102.59220399999978
original,36,0,1000,50,10,5,156.74329200000008
original,38,0,1000,50,10,5,109.75999199999964
original,40,0,1000,50,10,5,129.8669640000002
original,42,0,1000,50,10,5,121.14781999999985
original,44,0,1000,50,10,5,16.639711999999918
original,46,0,1000,50,10,5,277.56532800000036
original,48,0,1000,50,10,5,28.11759200000003
original,50,0,1000,50,10,5,291.6771679999999
original,52,0,1000,50,10,5,43.035044000000084
original,54,0,1000,50,10,5,142.43260799999982
original,56,0,1000,50,10,5,25.29913999999991
original,58,0,1000,50,10,5,234.87814400000047
original,60,0,1000,50,10,5,125.15104
original,62,0,1000,50,10,5,119.24606799999975
original,64,0,1000,50,10,5,123.9677640000001
original,1,0,1000,50,10,5,2.0845920000001854
original,2,0,1000,50,10,5,207.4588199999997
original,4,0,1000,50,10,5,10.061519999999831
original,6,0,1000,50,10,5,139.91546400000004
original,8,0,1000,50,10,5,144.39004799999967
original,10,0,1000,50,10,5,102.03479599999989
original,12,0,1000,50,10,5,114.08692799999992
original,14,0,1000,50,10,5,113.84891199999981
original,16,0,1000,50,10,5,115.93124000000014
original,18,0,1000,50,10,5,19.56984800000012
original,20,0,1000,50,10,5,129.154196
original,22,0,1000,50,10,5,140.97940800000026
original,24,0,1000,50,10,5,127.84297600000008
original,26,0,1000,50,10,5,150.95082400000018
original,28,0,1000,50,10,5,38.449928000000085
original,30,0,1000,50,10,5,214.59954400000004
original,32,0,1000,50,10,5,121.12726400000014
original,34,0,1000,50,10,5,11.874787999999882
original,36,0,1000,50,10,5,209.41500800000017
original,38,0,1000,50,10,5,186.96834399999938
original,40,0,1000,50,10,5,42.00753999999992
original,42,0,1000,50,10,5,143.5154600000003
original,44,0,1000,50,10,5,101.89897200000019
original,46,0,1000,50,10,5,128.28667199999995
original,48,0,1000,50,10,5,110.5273639999997
original,50,0,1000,50,10,5,102.63211200000006
original,52,0,1000,50,10,5,33.19853200000003
original,54,0,1000,50,10,5,130.94790000000037
original,56,0,1000,50,10,5,135.27016800000004
original,58,0,1000,50,10,5,129.69664000000006
original,60,0,1000,50,10,5,123.84740000000002
original,62,0,1000,50,10,5,119.61457199999998
original,64,0,1000,50,10,5,128.36373200000014
original,1,0,1000,50,10,5,111.91455199999999
original,2,0,1000,50,10,5,69.34162799999996
original,4,0,1000,50,10,5,186.63385199999982
original,6,0,1000,50,10,5,95.55533600000024
original,8,0,1000,50,10,5,124.63533999999979
original,10,0,1000,50,10,5,3.47667200000015
original,12,0,1000,50,10,5,208.00799600000002
original,14,0,1000,50,10,5,8.242976000000112
original,16,0,1000,50,10,5,146.1922999999999
original,18,0,1000,50,10,5,67.58121999999997
original,20,0,1000,50,10,5,199.870068
original,22,0,1000,50,10,5,40.61484399999989
original,24,0,1000,50,10,5,206.3892799999999
original,26,0,1000,50,10,5,110.54407599999962
original,28,0,1000,50,10,5,106.6110440000001
original,30,0,1000,50,10,5,112.82758000000024
original,32,0,1000,50,10,5,116.21057999999965
original,34,0,1000,50,10,5,127.97846799999994
original,36,0,1000,50,10,5,85.64691600000018
original,38,0,1000,50,10,5,20.668236000000007
original,40,0,1000,50,10,5,114.50978799999993
original,42,0,1000,50,10,5,140.91397599999982
original,44,0,1000,50,10,5,130.5422440000001
original,46,0,1000,50,10,5,111.27679199999974
original,48,0,1000,50,10,5,73.72220000000004
original,50,0,1000,50,10,5,181.1439039999998
original,52,0,1000,50,10,5,46.85126000000008
original,54,0,1000,50,10,5,212.83908399999967
original,56,0,1000,50,10,5,23.339168000000228
original,58,0,1000,50,10,5,211.02562000000015
original,60,0,1000,50,10,5,140.5239360000003
original,62,0,1000,50,10,5,62.41265600000011
original,64,0,1000,50,10,5,35.959083999999905
original,1,0,1000,50,10,5,210.72588799999997
original,2,0,1000,50,10,5,10.11736000000002
original,4,0,1000,50,10,5,194.9919839999998
original,6,0,1000,50,10,5,104.86716799999968
original,8,0,1000,50,10,5,5.017572000000143
original,10,0,1000,50,10,5,86.19602399999982
original,12,0,1000,50,10,5,191.09358799999984
original,14,0,1000,50,10,5,115.48167199999995
original,16,0,1000,50,10,5,103.5558200000003
original,18,0,1000,50,10,5,72.27396400000023
original,20,0,1000,50,10,5,140.9254800000002
original,22,0,1000,50,10,5,102.72480400000003
original,24,0,1000,50,10,5,9.016527999999823
original,26,0,1000,50,10,5,135.96942799999997
original,28,0,1000,50,10,5,151.79199999999986
original,30,0,1000,50,10,5,116.655192
original,32,0,1000,50,10,5,157.43251199999995
original,34,0,1000,50,10,5,128.4955919999997
original,36,0,1000,50,10,5,148.330336
original,38,0,1000,50,10,5,117.57313199999976
original,40,0,1000,50,10,5,112.96912000000037
original,42,0,1000,50,10,5,132.28871999999987
original,44,0,1000,50,10,5,8.425892000000061
original,46,0,1000,50,10,5,229.47146400000017
original,48,0,1000,50,10,5,128.1292480000003
original,50,0,1000,50,10,5,96.47520000000014
original,52,0,1000,50,10,5,18.26011200000002
original,54,0,1000,50,10,5,226.30001999999973
original,56,0,1000,50,10,5,114.51318800000001
original,58,0,1000,50,10,5,107.84539599999997
original,60,0,1000,50,10,5,130.70948000000038
original,62,0,1000,50,10,5,140.3341880000002
original,64,0,1000,50,10,5,38.551668000000035
original,1,0,1000,50,10,5,178.40734400000002
original,2,0,1000,50,10,5,134.15768399999976
original,4,0,1000,50,10,5,12.491800000000183
original,6,0,1000,50,10,5,123.82472399999975
original,8,0,1000,50,10,5,32.134975999999995
original,10,0,1000,50,10,5,201.38468800000012
original,12,0,1000,50,10,5,94.81646000000009
original,14,0,1000,50,10,5,124.51092800000023
original,16,0,1000,50,10,5,112.05141199999994
original,18,0,1000,50,10,5,8.788127999999858
original,20,0,1000,50,10,5,155.8962439999999
original,22,0,1000,50,10,5,123.57195999999985
original,24,0,1000,50,10,5,138.67548400000015
original,26,0,1000,50,10,5,139.90367599999996
original,28,0,1000,50,10,5,98.58341599999977
original,30,0,1000,50,10,5,133.0984719999999
original,32,0,1000,50,10,5,21.871951999999993
original,34,0,1000,50,10,5,215.98376000000036
original,36,0,1000,50,10,5,88.42931200000021
original,38,0,1000,50,10,5,140.58661599999985
original,40,0,1000,50,10,5,23.071560000000062
original,42,0,1000,50,10,5,219.31208400000014
original,44,0,1000,50,10,5,170.0070159999999
original,46,0,1000,50,10,5,69.73975199999992
original,48,0,1000,50,10,5,157.6849559999999
original,50,0,1000,50,10,5,135.6935359999999
original,52,0,1000,50,10,5,141.2278439999999
original,54,0,1000,50,10,5,134.13096000000033
original,56,0,1000,50,10,5,134.31227599999994
original,58,0,1000,50,10,5,119.68618800000004
original,60,0,1000,50,10,5,135.61797999999962
original,62,0,1000,50,10,5,65.60542800000002
original,64,0,1000,50,10,5,176.46659999999977
original,1,0,1000,50,10,5,61.49256000000014
original,2,0,1000,50,10,5,102.89660799999996
original,4,0,1000,50,10,5,202.46195200000017
original,6,0,1000,50,10,5,38.43794400000013
original,8,0,1000,50,10,5,171.10808
original,10,0,1000,50,10,5,99.999232
original,12,0,1000,50,10,5,4.310371999999774
original,14,0,1000,50,10,5,131.2359600000001
original,16,0,1000,50,10,5,138.21511599999963
original,18,0,1000,50,10,5,148.94057600000014
original,20,0,1000,50,10,5,11.683799999999877
original,22,0,1000,50,10,5,195.61120799999998
original,24,0,1000,50,10,5,26.93115200000011
original,26,0,1000,50,10,5,223.45958399999967
original,28,0,1000,50,10,5,10.711272000000179
original,30,0,1000,50,10,5,216.843132
original,32,0,1000,50,10,5,111.62093200000001
original,34,0,1000,50,10,5,2.6443799999997566
original,36,0,1000,50,10,5,134.40146399999983
original,38,0,1000,50,10,5,137.94899200000012
original,40,0,1000,50,10,5,130.3921599999999
original,42,0,1000,50,10,5,132.82036800000017
original,44,0,1000,50,10,5,119.2875359999997
original,46,0,1000,50,10,5,130.74818000000016
original,48,0,1000,50,10,5,127.03880799999985
original,50,0,1000,50,10,5,123.90310799999997
original,52,0,1000,50,10,5,136.8404640000001
original,54,0,1000,50,10,5,116.56011999999947
original,56,0,1000,50,10,5,15.04713199999992
original,58,0,1000,50,10,5,211.68236399999958
original,60,0,1000,50,10,5,108.01387999999974
original,62,0,1000,50,10,5,0.34264399999997863
original,64,0,1000,50,10,5,119.04069599999997
original,1,0,1000,50,10,5,94.41536800000003
original,2,0,1000,50,10,5,115.99891599999972
original,4,0,1000,50,10,5,18.590856000000002
original,6,0,1000,50,10,5,143.67584400000035
original,8,0,1000,50,10,5,104.33839600000016
original,10,0,1000,50,10,5,149.21388799999974
original,12,0,1000,50,10,5,106.88522800000041
original,14,0,1000,50,10,5,101.269196
original,16,0,1000,50,10,5,104.15986800000007
original,18,0,1000,50,10,5,114.07796799999969
original,20,0,1000,50,10,5,4.3819239999999695
original,22,0,1000,50,10,5,129.53290799999976
original,24,0,1000,50,10,5,142.03751199999988
original,26,0,1000,50,10,5,120.93518399999994
original,28,0,1000,50,10,5,132.68044799999979
original,30,0,1000,50,10,5,133.34286399999976
original,32,0,1000,50,10,5,113.67634799999965
original,34,0,1000,50,10,5,124.19035599999984
original,36,0,1000,50,10,5,112.53995999999961
original,38,0,1000,50,10,5,195.8155320000005
original,40,0,1000,50,10,5,25.43161199999986
original,42,0,1000,50,10,5,120.30690799999999
original,44,0,1000,50,10,5,127.49340800000004
original,46,0,1000,50,10,5,132.65381999999994
original,48,0,1000,50,10,5,110.61011200000024
original,50,0,1000,50,10,5,138.66884400000018
original,52,0,1000,50,10,5,105.21741200000037
original,54,0,1000,50,10,5,127.5305360000001
original,56,0,1000,50,10,5,0.9725080000000048
original,58,0,1000,50,10,5,127.1309679999998
original,60,0,1000,50,10,5,139.8445520000002
original,62,0,1000,50,10,5,130.2705439999996
original,64,0,1000,50,10,5,125.82893599999969
original,1,0,1000,50,10,5,97.59083999999993
original,2,0,1000,50,10,5,128.32499200000015
original,4,0,1000,50,10,5,132.4282879999997
original,6,0,1000,50,10,5,142.34467200000034
original,8,0,1000,50,10,5,126.36895199999964
original,10,0,1000,50,10,5,97.0251919999998
original,12,0,1000,50,10,5,116.55247599999976
original,14,0,1000,50,10,5,104.83558799999986
original,16,0,1000,50,10,5,5.2020719999999585
original,18,0,1000,50,10,5,161.04485200000005
original,20,0,1000,50,10,5,125.37916800000036
original,22,0,1000,50,10,5,141.45709999999977
original,24,0,1000,50,10,5,140.97439999999966
original,26,0,1000,50,10,5,109.65795199999997
original,28,0,1000,50,10,5,115.27407999999988
original,30,0,1000,50,10,5,110.02484399999975
original,32,0,1000,50,10,5,127.18382800000015
original,34,0,1000,50,10,5,162.11526400000014
original,36,0,1000,50,10,5,64.34230400000027
original,38,0,1000,50,10,5,118.80156
original,40,0,1000,50,10,5,114.518644
original,42,0,1000,50,10,5,3.608760000000018
original,44,0,1000,50,10,5,129.59743599999987
original,46,0,1000,50,10,5,137.37049599999997
original,48,0,1000,50,10,5,138.96075600000003
original,50,0,1000,50,10,5,127.37719599999991
original,52,0,1000,50,10,5,134.1970919999999
original,54,0,1000,50,10,5,129.88885999999997
original,56,0,1000,50,10,5,126.3604159999997
original,58,0,1000,50,10,5,114.33154399999961
original,60,0,1000,50,10,5,155.06914399999982
original,62,0,1000,50,10,5,130.87766000000022
original,64,0,1000,50,10,5,127.28925199999969
original,1,0,1000,50,10,5,88.40851599999982
original,2,0,1000,50,10,5,141.2918959999998
original,4,0,1000,50,10,5,125.08059600000016
original,6,0,1000,50,10,5,106.78498800000034
original,8,0,1000,50,10,5,70.00664799999998
original,10,0,1000,50,10,5,57.92313200000012
original,12,0,1000,50,10,5,64.43392799999987
original,14,0,1000,50,10,5,109.51670800000002
original,16,0,1000,50,10,5,127.11920799999996
original,18,0,1000,50,10,5,162.30333599999972
original,20,0,1000,50,10,5,131.80403199999992
original,22,0,1000,50,10,5,89.81968800000007
original,24,0,1000,50,10,5,85.75809199999966
original,26,0,1000,50,10,5,110.71050399999982
original,28,0,1000,50,10,5,118.24452399999979
original,30,0,1000,50,10,5,112.96606000000023
original,32,0,1000,50,10,5,127.26547999999968
original,34,0,1000,50,10,5,9.854915999999918
original,36,0,1000,50,10,5,119.33203199999997
original,38,0,1000,50,10,5,132.21616399999996
original,40,0,1000,50,10,5,143.36265999999975
original,42,0,1000,50,10,5,144.39403199999956
original,44,0,1000,50,10,5,110.37155199999984
original,46,0,1000,50,10,5,158.33774800000003
original,48,0,1000,50,10,5,125.15206400000031
original,50,0,1000,50,10,5,152.19942400000008
original,52,0,1000,50,10,5,125.02162000000004
original,54,0,1000,50,10,5,119.05581600000008
original,56,0,1000,50,10,5,143.3184199999999
original,58,0,1000,50,10,5,127.57121200000026
original,60,0,1000,50,10,5,115.41565199999974
original,62,0,1000,50,10,5,129.70058799999967
original,64,0,1000,50,10,5,128.67685600000007
original,1,0,1000,50,10,5,98.99226400000003
original,2,0,1000,50,10,5,114.98176799999968
original,4,0,1000,50,10,5,106.71198399999983
original,6,0,1000,50,10,5,112.86200399999984
original,8,0,1000,50,10,5,11.657671999999934
original,10,0,1000,50,10,5,147.10352799999967
original,12,0,1000,50,10,5,152.60507599999994
original,14,0,1000,50,10,5,134.26890000000006
original,16,0,1000,50,10,5,111.27295199999975
original,18,0,1000,50,10,5,107.19778399999967
original,20,0,1000,50,10,5,113.81533600000034
original,22,0,1000,50,10,5,114.62671199999991
